structure,method,size,total_time,avgiter,avgaccess,opt
array,index,1000,4656260,465,0,1
vector,index,1000,4727214,472,0,1
vector,iterator,1000,5074696,507,0,1
vector,for_each,1000,4701052,470,0,1
array,random,1000,58343306,5834,5,1
vector,random,1000,71145344,7114,7,1
array,index,50,159570,15,0,2
vector,index,50,287906,28,0,2
vector,iterator,50,145073,14,0,2
vector,for_each,50,156901,15,0,2
array,random,50,3242607,324,6,2
vector,random,50,3292289,329,6,2
array,index,1000,155198,15,0,2
vector,index,1000,2822653,282,0,2
vector,iterator,1000,155262,15,0,2
vector,for_each,1000,145693,14,0,2
array,random,1000,56288610,5628,5,2
vector,random,1000,64979767,6497,6,2
array,index,50,159536,15,0,3
vector,index,50,302989,30,0,3
vector,iterator,50,151266,15,0,3
vector,for_each,50,155076,15,0,3
array,random,50,3715279,371,7,3
vector,random,50,3399600,339,6,3
array,index,1000,146837,14,0,3
vector,index,1000,2627076,262,0,3
vector,iterator,1000,153519,15,0,3
vector,for_each,1000,152362,15,0,3
array,random,1000,57599394,5759,5,3
vector,random,1000,68260404,6826,6,3
array,index,50,1053819,105,2,0
vector,index,50,4297425,429,8,0
vector,iterator,50,7200039,720,14,0
vector,for_each,50,3721455,372,7,0
array,random,50,3882238,388,7,0
vector,random,50,6913952,691,13,0
array,index,1000,17942441,1794,1,0
vector,index,1000,79824583,7982,7,0
vector,iterator,1000,138104440,13810,13,0
vector,for_each,1000,69532643,6953,6,0
array,random,1000,75811967,7581,7,0
vector,random,1000,132991820,13299,13,0
array,index,50,275368,27,0,1
vector,index,50,380196,38,0,1
vector,iterator,50,344129,34,0,1
vector,for_each,50,265442,26,0,1
array,random,50,3135279,313,6,1
vector,random,50,3924928,392,7,1
array,index,1000,4672440,467,0,1
vector,index,1000,4894710,489,0,1
vector,iterator,1000,4713908,471,0,1
vector,for_each,1000,4944937,494,0,1
array,random,1000,63395320,6339,6,1
vector,random,1000,72473246,7247,7,1
array,index,50,158021,15,0,2
vector,index,50,286835,28,0,2
vector,iterator,50,151685,15,0,2
vector,for_each,50,149883,14,0,2
array,random,50,3540981,354,7,2
vector,random,50,3544409,354,7,2
array,index,1000,151514,15,0,2
vector,index,1000,2694488,269,0,2
vector,iterator,1000,153883,15,0,2
vector,for_each,1000,152433,15,0,2
array,random,1000,58004045,5800,5,2
vector,random,1000,68065093,6806,6,2
array,index,50,159748,15,0,3
vector,index,50,314792,31,0,3
vector,iterator,50,149350,14,0,3
vector,for_each,50,152142,15,0,3
array,random,50,3461426,346,6,3
vector,random,50,3443653,344,6,3
array,index,1000,144973,14,0,3
vector,index,1000,2775363,277,0,3
vector,iterator,1000,155164,15,0,3
vector,for_each,1000,152363,15,0,3
array,random,1000,57648004,5764,5,3
vector,random,1000,67723654,6772,6,3
array,index,50,1053222,105,2,0
vector,index,50,4207580,420,8,0
vector,iterator,50,6865807,686,13,0
vector,for_each,50,3643250,364,7,0
array,random,50,3725315,372,7,0
vector,random,50,6612009,661,13,0
array,index,1000,18057403,1805,1,0
vector,index,1000,78120803,7812,7,0
vector,iterator,1000,129867193,12986,12,0
vector,for_each,1000,65917419,6591,6,0
array,random,1000,71771549,7177,7,0
vector,random,1000,125455142,12545,12,0
array,index,50,272886,27,0,1
vector,index,50,470382,47,0,1
vector,iterator,50,352171,35,0,1
vector,for_each,50,272654,27,0,1
array,random,50,3384556,338,6,1
vector,random,50,3990568,399,7,1
array,index,1000,5042653,504,0,1
vector,index,1000,4975762,497,0,1
vector,iterator,1000,4837872,483,0,1
vector,for_each,1000,4915337,491,0,1
array,random,1000,61849068,6184,6,1
vector,random,1000,74470287,7447,7,1
array,index,50,159593,15,0,2
vector,index,50,293812,29,0,2
vector,iterator,50,155303,15,0,2
vector,for_each,50,153413,15,0,2
array,random,50,3720189,372,7,2
vector,random,50,3532070,353,7,2
array,index,1000,155114,15,0,2
vector,index,1000,2705882,270,0,2
vector,iterator,1000,155368,15,0,2
vector,for_each,1000,153404,15,0,2
array,random,1000,58492086,5849,5,2
vector,random,1000,68581989,6858,6,2
array,index,50,186114,18,0,3
vector,index,50,307362,30,0,3
vector,iterator,50,189465,18,0,3
vector,for_each,50,167876,16,0,3
array,random,50,3374455,337,6,3
vector,random,50,3451300,345,6,3
array,index,1000,161529,16,0,3
vector,index,1000,2694415,269,0,3
vector,iterator,1000,155139,15,0,3
vector,for_each,1000,156030,15,0,3
array,random,1000,58279949,5827,5,3
vector,random,1000,69269020,6926,6,3
array,index,50,1066554,106,2,0
vector,index,50,4597274,459,9,0
vector,iterator,50,7487134,748,14,0
vector,for_each,50,3973579,397,7,0
array,random,50,4056697,405,8,0
vector,random,50,7293910,729,14,0
array,index,1000,20561946,2056,2,0
vector,index,1000,88163515,8816,8,0
vector,iterator,1000,145260009,14526,14,0
vector,for_each,1000,71651292,7165,7,0
array,random,1000,80709163,8070,8,0
vector,random,1000,140184300,14018,14,0
array,index,50,293526,29,0,1
vector,index,50,541554,54,1,1
vector,iterator,50,387056,38,0,1
vector,for_each,50,299373,29,0,1
array,random,50,3660934,366,7,1
vector,random,50,4251973,425,8,1
array,index,1000,5317968,531,0,1
vector,index,1000,5348591,534,0,1
vector,iterator,1000,5342410,534,0,1
vector,for_each,1000,5200968,520,0,1
array,random,1000,65164869,6516,6,1
vector,random,1000,77100611,7710,7,1
array,index,50,161839,16,0,2
vector,index,50,323101,32,0,2
vector,iterator,50,163137,16,0,2
vector,for_each,50,163129,16,0,2
array,random,50,3691924,369,7,2
vector,random,50,3711905,371,7,2
array,index,1000,167064,16,0,2
vector,index,1000,2955447,295,0,2
vector,iterator,1000,163040,16,0,2
vector,for_each,1000,163944,16,0,2
array,random,1000,65095809,6509,6,2
vector,random,1000,72547187,7254,7,2
array,index,50,161739,16,0,3
vector,index,50,329020,32,0,3
vector,iterator,50,371106,37,0,3
vector,for_each,50,163699,16,0,3
array,random,50,3585131,358,7,3
vector,random,50,3625982,362,7,3
array,index,1000,165700,16,0,3
vector,index,1000,2989934,298,0,3
vector,iterator,1000,170883,17,0,3
vector,for_each,1000,168001,16,0,3
array,random,1000,61931713,6193,6,3
vector,random,1000,71098072,7109,7,3
array,index,50,1081547,108,2,0
vector,index,50,4691161,469,9,0
vector,iterator,50,7536729,753,15,0
vector,for_each,50,4083329,408,8,0
array,random,50,4165187,416,8,0
vector,random,50,7443717,744,14,0
array,index,1000,20007026,2000,2,0
vector,index,1000,87677246,8767,8,0
vector,iterator,1000,145306227,14530,14,0
vector,for_each,1000,72044672,7204,7,0
array,random,1000,78768705,7876,7,0
vector,random,1000,140025591,14002,14,0
array,index,50,293880,29,0,1
vector,index,50,405649,40,0,1
vector,iterator,50,398942,39,0,1
vector,for_each,50,299385,29,0,1
array,random,50,3407572,340,6,1
vector,random,50,4251817,425,8,1
array,index,1000,5992239,599,0,1
vector,index,1000,5366159,536,0,1
vector,iterator,1000,5342073,534,0,1
vector,for_each,1000,5199422,519,0,1
array,random,1000,65310829,6531,6,1
vector,random,1000,79197838,7919,7,1
array,index,50,165455,16,0,2
vector,index,50,323139,32,0,2
vector,iterator,50,162904,16,0,2
vector,for_each,50,165769,16,0,2
array,random,50,3582274,358,7,2
vector,random,50,3618670,361,7,2
array,index,1000,161258,16,0,2
vector,index,1000,2950207,295,0,2
vector,iterator,1000,170789,17,0,2
vector,for_each,1000,177359,17,0,2
array,random,1000,65722277,6572,6,2
vector,random,1000,72897765,7289,7,2
array,index,50,163605,16,0,3
vector,index,50,344695,34,0,3
vector,iterator,50,172353,17,0,3
vector,for_each,50,172353,17,0,3
array,random,50,3678689,367,7,3
vector,random,50,3711470,371,7,3
array,index,1000,166634,16,0,3
vector,index,1000,2949138,294,0,3
vector,iterator,1000,160852,16,0,3
vector,for_each,1000,164324,16,0,3
array,random,1000,61901542,6190,6,3
vector,random,1000,71038785,7103,7,3
array,index,50,1074516,107,2,0
vector,index,50,4684875,468,9,0
vector,iterator,50,7722984,772,15,0
vector,for_each,50,4067215,406,8,0
array,random,50,4163968,416,8,0
vector,random,50,7464534,746,14,0
array,index,1000,20495511,2049,2,0
vector,index,1000,88002633,8800,8,0
vector,iterator,1000,145473423,14547,14,0
vector,for_each,1000,71502920,7150,7,0
array,random,1000,89227672,8922,8,0
vector,random,1000,141936284,14193,14,0
array,index,50,289577,28,0,1
vector,index,50,407323,40,0,1
vector,iterator,50,388255,38,0,1
vector,for_each,50,295436,29,0,1
array,random,50,3593511,359,7,1
vector,random,50,4140025,414,8,1
array,index,1000,6022861,602,0,1
vector,index,1000,5221562,522,0,1
vector,iterator,1000,5643573,564,0,1
vector,for_each,1000,5472810,547,0,1
array,random,1000,67180716,6718,6,1
vector,random,1000,85284022,8528,8,1
array,index,50,181706,18,0,2
vector,index,50,349491,34,0,2
vector,iterator,50,172319,17,0,2
vector,for_each,50,170783,17,0,2
array,random,50,3778122,377,7,2
vector,random,50,4002016,400,8,2
array,index,1000,165255,16,0,2
vector,index,1000,2951812,295,0,2
vector,iterator,1000,167118,16,0,2
vector,for_each,1000,163893,16,0,2
array,random,1000,62121497,6212,6,2
vector,random,1000,71194381,7119,7,2
array,index,50,167766,16,0,3
vector,index,50,327380,32,0,3
vector,iterator,50,163617,16,0,3
vector,for_each,50,167757,16,0,3
array,random,50,3677306,367,7,3
vector,random,50,3618337,361,7,3
array,index,1000,162745,16,0,3
vector,index,1000,2876481,287,0,3
vector,iterator,1000,161083,16,0,3
vector,for_each,1000,163937,16,0,3
array,random,1000,62888319,6288,6,3
vector,random,1000,71047205,7104,7,3
array,index,50,1070027,107,2,0
vector,index,50,4673667,467,9,0
vector,iterator,50,7716944,771,15,0
vector,for_each,50,4106072,410,8,0
array,random,50,4165729,416,8,0
vector,random,50,7400576,740,14,0
array,index,1000,20202013,2020,2,0
vector,index,1000,90341140,9034,9,0
vector,iterator,1000,145632737,14563,14,0
vector,for_each,1000,73614484,7361,7,0
array,random,1000,80840247,8084,8,0
vector,random,1000,139471671,13947,13,0
array,index,50,286225,28,0,1
vector,index,50,394372,39,0,1
vector,iterator,50,390669,39,0,1
vector,for_each,50,291894,29,0,1
array,random,50,3411039,341,6,1
vector,random,50,4192125,419,8,1
array,index,1000,5189065,518,0,1
vector,index,1000,5215177,521,0,1
vector,iterator,1000,5208556,520,0,1
vector,for_each,1000,5213666,521,0,1
array,random,1000,66763243,6676,6,1
vector,random,1000,77121909,7712,7,1
array,index,50,166040,16,0,2
vector,index,50,331537,33,0,2
vector,iterator,50,167336,16,0,2
vector,for_each,50,169813,16,0,2
array,random,50,3676318,367,7,2
vector,random,50,3619428,361,7,2
array,index,1000,163175,16,0,2
vector,index,1000,2952915,295,0,2
vector,iterator,1000,171272,17,0,2
vector,for_each,1000,169161,16,0,2
array,random,1000,66376025,6637,6,2
vector,random,1000,72717094,7271,7,2
array,index,50,163647,16,0,3
vector,index,50,330757,33,0,3
vector,iterator,50,168479,16,0,3
vector,for_each,50,163701,16,0,3
array,random,50,3586560,358,7,3
vector,random,50,3616512,361,7,3
array,index,1000,166793,16,0,3
vector,index,1000,2945715,294,0,3
vector,iterator,1000,162953,16,0,3
vector,for_each,1000,163803,16,0,3
array,random,1000,62094051,6209,6,3
vector,random,1000,71290667,7129,7,3
array,index,50,1079123,107,2,0
vector,index,50,4799253,479,9,0
vector,iterator,50,7718640,771,15,0
vector,for_each,50,4073062,407,8,0
array,random,50,4164392,416,8,0
vector,random,50,7375430,737,14,0
array,index,1000,20566923,2056,2,0
vector,index,1000,87904358,8790,8,0
vector,iterator,1000,145439380,14543,14,0
vector,for_each,1000,72396166,7239,7,0
array,random,1000,80890047,8089,8,0
vector,random,1000,140169108,14016,14,0
array,index,50,286222,28,0,1
vector,index,50,395926,39,0,1
vector,iterator,50,378637,37,0,1
vector,for_each,50,292528,29,0,1
array,random,50,3488749,348,6,1
vector,random,50,4253516,425,8,1
array,index,1000,5339226,533,0,1
vector,index,1000,5210427,521,0,1
vector,iterator,1000,5344392,534,0,1
vector,for_each,1000,5334598,533,0,1
array,random,1000,64633130,6463,6,1
vector,random,1000,77093225,7709,7,1
array,index,50,167785,16,0,2
vector,index,50,331406,33,0,2
vector,iterator,50,175660,17,0,2
vector,for_each,50,169961,16,0,2
array,random,50,3678663,367,7,2
vector,random,50,3712240,371,7,2
array,index,1000,164155,16,0,2
vector,index,1000,2878001,287,0,2
vector,iterator,1000,166986,16,0,2
vector,for_each,1000,168072,16,0,2
array,random,1000,62186804,6218,6,2
vector,random,1000,71187175,7118,7,2
array,index,50,161783,16,0,3
vector,index,50,327643,32,0,3
vector,iterator,50,162630,16,0,3
vector,for_each,50,167486,16,0,3
array,random,50,3677864,367,7,3
vector,random,50,3650394,365,7,3
array,index,1000,162642,16,0,3
vector,index,1000,2876410,287,0,3
vector,iterator,1000,162921,16,0,3
vector,for_each,1000,163994,16,0,3
array,random,1000,61411813,6141,6,3
vector,random,1000,72965102,7296,7,3
array,index,50,1095671,109,2,0
vector,index,50,4794729,479,9,0
vector,iterator,50,7713051,771,15,0
vector,for_each,50,4074729,407,8,0
array,random,50,4209572,420,8,0
vector,random,50,7376716,737,14,0
array,index,1000,20311575,2031,2,0
vector,index,1000,87688737,8768,8,0
vector,iterator,1000,146289214,14628,14,0
vector,for_each,1000,72030043,7203,7,0
array,random,1000,78738068,7873,7,0
vector,random,1000,138216951,13821,13,0
array,index,50,289371,28,0,1
vector,index,50,397370,39,0,1
vector,iterator,50,377420,37,0,1
vector,for_each,50,301583,30,0,1
array,random,50,3479656,347,6,1
vector,random,50,4147531,414,8,1
array,index,1000,5186986,518,0,1
vector,index,1000,5211400,521,0,1
vector,iterator,1000,5211601,521,0,1
vector,for_each,1000,5209602,520,0,1
array,random,1000,65274998,6527,6,1
vector,random,1000,79124299,7912,7,1
array,index,50,167921,16,0,2
vector,index,50,331908,33,0,2
vector,iterator,50,167277,16,0,2
vector,for_each,50,165520,16,0,2
array,random,50,3643281,364,7,2
vector,random,50,3619210,361,7,2
array,index,1000,162963,16,0,2
vector,index,1000,2890885,289,0,2
vector,iterator,1000,178440,17,0,2
vector,for_each,1000,172483,17,0,2
array,random,1000,64030909,6403,6,2
vector,random,1000,72894063,7289,7,2
array,index,50,163544,16,0,3
vector,index,50,327400,32,0,3
vector,iterator,50,166442,16,0,3
vector,for_each,50,167144,16,0,3
array,random,50,3586194,358,7,3
vector,random,50,3711738,371,7,3
array,index,1000,171348,17,0,3
vector,index,1000,2948733,294,0,3
vector,iterator,1000,167396,16,0,3
vector,for_each,1000,169911,16,0,3
array,random,1000,64447969,6444,6,3
vector,random,1000,72825484,7282,7,3
array,index,50,1090684,109,2,0
vector,index,50,4684901,468,9,0
vector,iterator,50,7699901,769,15,0
vector,for_each,50,4086255,408,8,0
array,random,50,4162208,416,8,0
vector,random,50,7470663,747,14,0
array,index,1000,20165961,2016,2,0
vector,index,1000,87693639,8769,8,0
vector,iterator,1000,145314084,14531,14,0
vector,for_each,1000,71573427,7157,7,0
array,random,1000,80780182,8078,8,0
vector,random,1000,139244023,13924,13,0
array,index,50,293557,29,0,1
vector,index,50,407458,40,0,1
vector,iterator,50,387254,38,0,1
vector,for_each,50,293208,29,0,1
array,random,50,3459779,345,6,1
vector,random,50,4254207,425,8,1
array,index,1000,5317263,531,0,1
vector,index,1000,5348090,534,0,1
vector,iterator,1000,5344443,534,0,1
vector,for_each,1000,5333887,533,0,1
array,random,1000,69428052,6942,6,1
vector,random,1000,77014524,7701,7,1
array,index,50,163581,16,0,2
vector,index,50,324849,32,0,2
vector,iterator,50,162935,16,0,2
vector,for_each,50,170849,17,0,2
array,random,50,3673590,367,7,2
vector,random,50,3715589,371,7,2
array,index,1000,167753,16,0,2
vector,index,1000,2952757,295,0,2
vector,iterator,1000,163229,16,0,2
vector,for_each,1000,165687,16,0,2
array,random,1000,61437190,6143,6,2
vector,random,1000,71137467,7113,7,2
array,index,50,165453,16,0,3
vector,index,50,325102,32,0,3
vector,iterator,50,167859,16,0,3
vector,for_each,50,167811,16,0,3
array,random,50,3774497,377,7,3
vector,random,50,9899171,989,19,3
array,index,1000,167134,16,0,3
vector,index,1000,2949896,294,0,3
vector,iterator,1000,165266,16,0,3
vector,for_each,1000,169935,16,0,3
array,random,1000,63319628,6331,6,3
vector,random,1000,72886326,7288,7,3
array,index,50,1103075,110,2,0
vector,index,50,4808015,480,9,0
vector,iterator,50,7870533,787,15,0
vector,for_each,50,4179896,417,8,0
array,random,50,4162881,416,8,0
vector,random,50,7611980,761,15,0
array,index,1000,20572435,2057,2,0
vector,index,1000,88029494,8802,8,0
vector,iterator,1000,148660817,14866,14,0
vector,for_each,1000,71649034,7164,7,0
array,random,1000,78758223,7875,7,0
vector,random,1000,142051853,14205,14,0
array,index,50,289303,28,0,1
vector,index,50,405474,40,0,1
vector,iterator,50,387030,38,0,1
vector,for_each,50,299407,29,0,1
array,random,50,3422338,342,6,1
vector,random,50,4251168,425,8,1
array,index,1000,5317541,531,0,1
vector,index,1000,5345430,534,0,1
vector,iterator,1000,5212451,521,0,1
vector,for_each,1000,5199191,519,0,1
array,random,1000,66348277,6634,6,1
vector,random,1000,77484856,7748,7,1
array,index,50,163648,16,0,2
vector,index,50,327398,32,0,2
vector,iterator,50,163233,16,0,2
vector,for_each,50,166986,16,0,2
array,random,50,3677514,367,7,2
vector,random,50,3694354,369,7,2
array,index,1000,164943,16,0,2
vector,index,1000,2875069,287,0,2
vector,iterator,1000,164915,16,0,2
vector,for_each,1000,168149,16,0,2
array,random,1000,65282628,6528,6,2
vector,random,1000,72848483,7284,7,2
array,index,50,167789,16,0,3
vector,index,50,336207,33,0,3
vector,iterator,50,168472,16,0,3
vector,for_each,50,167848,16,0,3
array,random,50,3802731,380,7,3
vector,random,50,4063101,406,8,3
array,index,1000,166639,16,0,3
vector,index,1000,2942818,294,0,3
vector,iterator,1000,165001,16,0,3
vector,for_each,1000,167957,16,0,3
array,random,1000,62010795,6201,6,3
vector,random,1000,71026135,7102,7,3
array,index,50,1081550,108,2,0
vector,index,50,4684667,468,9,0
vector,iterator,50,7558130,755,15,0
vector,for_each,50,4074042,407,8,0
array,random,50,4205237,420,8,0
vector,random,50,7467022,746,14,0
array,index,1000,20441777,2044,2,0
vector,index,1000,87667401,8766,8,0
vector,iterator,1000,145368315,14536,14,0
vector,for_each,1000,71567676,7156,7,0
array,random,1000,78760160,7876,7,0
vector,random,1000,138348640,13834,13,0
array,index,50,298807,29,0,1
vector,index,50,395511,39,0,1
vector,iterator,50,378631,37,0,1
vector,for_each,50,293139,29,0,1
array,random,50,3437833,343,6,1
vector,random,50,4145472,414,8,1
array,index,1000,5186109,518,0,1
vector,index,1000,5210502,521,0,1
vector,iterator,1000,5208730,520,0,1
vector,for_each,1000,5221706,522,0,1
array,random,1000,67250955,6725,6,1
vector,random,1000,84583157,8458,8,1
array,index,50,163721,16,0,2
vector,index,50,322616,32,0,2
vector,iterator,50,162946,16,0,2
vector,for_each,50,166870,16,0,2
array,random,50,3585689,358,7,2
vector,random,50,3713151,371,7,2
array,index,1000,162883,16,0,2
vector,index,1000,2878608,287,0,2
vector,iterator,1000,160893,16,0,2
vector,for_each,1000,169959,16,0,2
array,random,1000,63207730,6320,6,2
vector,random,1000,72725020,7272,7,2
array,index,50,164140,16,0,3
vector,index,50,333241,33,0,3
vector,iterator,50,166727,16,0,3
vector,for_each,50,173155,17,0,3
array,random,50,3779474,377,7,3
vector,random,50,4024742,402,8,3
array,index,1000,189195,18,0,3
vector,index,1000,3397461,339,0,3
vector,iterator,1000,183194,18,0,3
vector,for_each,1000,177659,17,0,3
array,random,1000,65166184,6516,6,3
vector,random,1000,74663200,7466,7,3
array,index,50,1101215,110,2,0
vector,index,50,4808072,480,9,0
vector,iterator,50,7685402,768,15,0
vector,for_each,50,4016090,401,8,0
array,random,50,4056921,405,8,0
vector,random,50,7467126,746,14,0
array,index,1000,20621234,2062,2,0
vector,index,1000,87663320,8766,8,0
vector,iterator,1000,147428167,14742,14,0
vector,for_each,1000,73446832,7344,7,0
array,random,1000,80738387,8073,8,0
vector,random,1000,142173701,14217,14,0
array,index,50,293626,29,0,1
vector,index,50,404484,40,0,1
vector,iterator,50,388297,38,0,1
vector,for_each,50,299338,29,0,1
array,random,50,3417811,341,6,1
vector,random,50,4142143,414,8,1
array,index,1000,5184652,518,0,1
vector,index,1000,5212593,521,0,1
vector,iterator,1000,5208107,520,0,1
vector,for_each,1000,5201925,520,0,1
array,random,1000,64944613,6494,6,1
vector,random,1000,75443451,7544,7,1
array,index,50,163583,16,0,2
vector,index,50,324859,32,0,2
vector,iterator,50,163203,16,0,2
vector,for_each,50,161542,16,0,2
array,random,50,3585806,358,7,2
vector,random,50,3794147,379,7,2
array,index,1000,169638,16,0,2
vector,index,1000,2979763,297,0,2
vector,iterator,1000,169685,16,0,2
vector,for_each,1000,167140,16,0,2
array,random,1000,64490245,6449,6,2
vector,random,1000,73069400,7306,7,2
array,index,50,167742,16,0,3
vector,index,50,332286,33,0,3
vector,iterator,50,167865,16,0,3
vector,for_each,50,167878,16,0,3
array,random,50,3584862,358,7,3
vector,random,50,3621525,362,7,3
array,index,1000,170138,17,0,3
vector,index,1000,2975527,297,0,3
vector,iterator,1000,169439,16,0,3
vector,for_each,1000,169614,16,0,3
array,random,1000,61847579,6184,6,3
vector,random,1000,71123536,7112,7,3
array,index,50,1081364,108,2,0
vector,index,50,4681873,468,9,0
vector,iterator,50,7729153,772,15,0
vector,for_each,50,4069325,406,8,0
array,random,50,4163510,416,8,0
vector,random,50,7496218,749,14,0
array,index,1000,20591856,2059,2,0
vector,index,1000,88311819,8831,8,0
vector,iterator,1000,149025321,14902,14,0
vector,for_each,1000,73845496,7384,7,0
array,random,1000,80831277,8083,8,0
vector,random,1000,145273379,14527,14,0
array,index,50,289533,28,0,1
vector,index,50,407343,40,0,1
vector,iterator,50,388388,38,0,1
vector,for_each,50,300618,30,0,1
array,random,50,3486572,348,6,1
vector,random,50,4183673,418,8,1
array,index,1000,5191741,519,0,1
