structure,method,size,total_time,avgiter,avgaccess,opt
vector,iterator,1000,200988,20,0,2
vector,for_each,1000,202096,20,0,2
array,random,1000,90647662,9064,9,2
vector,random,1000,85415028,8541,8,2
array,index,50,181800,18,0,3
vector,index,50,359187,35,0,3
vector,iterator,50,182626,18,0,3
vector,for_each,50,189902,18,0,3
array,random,50,4102335,410,8,3
vector,random,50,4753672,475,9,3
array,index,1000,305185,30,0,3
vector,index,1000,3836984,383,0,3
vector,iterator,1000,203651,20,0,3
vector,for_each,1000,198721,19,0,3
array,random,1000,86194294,8619,8,3
vector,random,1000,92037570,9203,9,3
array,index,50,1213829,121,2,0
vector,index,50,5239023,523,10,0
vector,iterator,50,9396332,939,18,0
vector,for_each,50,5493323,549,10,0
array,random,50,5108873,510,10,0
vector,random,50,11100309,1110,22,0
array,index,1000,26344130,2634,2,0
vector,index,1000,107435828,10743,10,0
vector,iterator,1000,174152656,17415,17,0
vector,for_each,1000,81859785,8185,8,0
array,random,1000,85929467,8592,8,0
vector,random,1000,145379363,14537,14,0
array,index,50,290469,29,0,1
vector,index,50,408988,40,0,1
vector,iterator,50,388312,38,0,1
vector,for_each,50,308333,30,0,1
array,random,50,5049601,504,10,1
vector,random,50,5204694,520,10,1
array,index,1000,6285037,628,0,1
vector,index,1000,6445425,644,0,1
vector,iterator,1000,5950219,595,0,1
vector,for_each,1000,5949534,594,0,1
array,random,1000,70610844,7061,7,1
vector,random,1000,81282387,8128,8,1
array,index,50,172217,17,0,2
vector,index,50,339588,33,0,2
vector,iterator,50,167290,16,0,2
vector,for_each,50,166202,16,0,2
array,random,50,4506591,450,9,2
vector,random,50,4253925,425,8,2
array,index,1000,198356,19,0,2
vector,index,1000,4096596,409,0,2
vector,iterator,1000,213509,21,0,2
vector,for_each,1000,214985,21,0,2
array,random,1000,83456238,8345,8,2
vector,random,1000,83988004,8398,8,2
array,index,50,192511,19,0,3
vector,index,50,368879,36,0,3
vector,iterator,50,181927,18,0,3
vector,for_each,50,181822,18,0,3
array,random,50,3877710,387,7,3
vector,random,50,4499126,449,8,3
array,index,1000,185378,18,0,3
vector,index,1000,3197799,319,0,3
vector,iterator,1000,196461,19,0,3
vector,for_each,1000,194895,19,0,3
array,random,1000,80259767,8025,8,3
vector,random,1000,91406266,9140,9,3
array,index,50,1320055,132,2,0
vector,index,50,5883201,588,11,0
vector,iterator,50,10657135,1065,21,0
vector,for_each,50,8815466,881,17,0
array,random,50,5759861,575,11,0
vector,random,50,9542325,954,19,0
array,index,1000,26214125,2621,2,0
vector,index,1000,137213127,13721,13,0
vector,iterator,1000,228002764,22800,22,0
vector,for_each,1000,101299589,10129,10,0
array,random,1000,111051749,11105,11,0
vector,random,1000,167256378,16725,16,0
array,index,50,394277,39,0,1
vector,index,50,463982,46,0,1
vector,iterator,50,462114,46,0,1
vector,for_each,50,381293,38,0,1
array,random,50,4583606,458,9,1
vector,random,50,5027093,502,10,1
array,index,1000,6001609,600,0,1
vector,index,1000,5792785,579,0,1
vector,iterator,1000,5631519,563,0,1
vector,for_each,1000,5620872,562,0,1
array,random,1000,72819612,7281,7,1
vector,random,1000,102967616,10296,10,1
array,index,50,346821,34,0,2
vector,index,50,497065,49,0,2
vector,iterator,50,251311,25,0,2
vector,for_each,50,239635,23,0,2
array,random,50,4787474,478,9,2
vector,random,50,4577851,457,9,2
array,index,1000,200404,20,0,2
vector,index,1000,3419362,341,0,2
vector,iterator,1000,194073,19,0,2
vector,for_each,1000,187543,18,0,2
array,random,1000,69303060,6930,6,2
vector,random,1000,84078546,8407,8,2
array,index,50,198622,19,0,3
vector,index,50,499336,49,0,3
vector,iterator,50,218846,21,0,3
vector,for_each,50,181867,18,0,3
array,random,50,4000776,400,8,3
vector,random,50,3857949,385,7,3
array,index,1000,173882,17,0,3
vector,index,1000,3074082,307,0,3
vector,iterator,1000,172079,17,0,3
vector,for_each,1000,168886,16,0,3
array,random,1000,65737161,6573,6,3
vector,random,1000,74359267,7435,7,3
array,index,50,1146109,114,2,0
vector,index,50,4938436,493,9,0
vector,iterator,50,7845215,784,15,0
vector,for_each,50,4187769,418,8,0
array,random,50,4271985,427,8,0
vector,random,50,7363999,736,14,0
array,index,1000,20515067,2051,2,0
vector,index,1000,90429352,9042,9,0
vector,iterator,1000,150588785,15058,15,0
vector,for_each,1000,73570012,7357,7,0
array,random,1000,80742771,8074,8,0
vector,random,1000,146437048,14643,14,0
array,index,50,297253,29,0,1
vector,index,50,424522,42,0,1
vector,iterator,50,399757,39,0,1
vector,for_each,50,307989,30,0,1
array,random,50,3789192,378,7,1
vector,random,50,4859386,485,9,1
array,index,1000,6167229,616,0,1
vector,index,1000,5961455,596,0,1
vector,iterator,1000,5788120,578,0,1
vector,for_each,1000,5621089,562,0,1
array,random,1000,69496318,6949,6,1
vector,random,1000,81265460,8126,8,1
array,index,50,172223,17,0,2
vector,index,50,341050,34,0,2
vector,iterator,50,171710,17,0,2
vector,for_each,50,165984,16,0,2
array,random,50,3835488,383,7,2
vector,random,50,3714095,371,7,2
array,index,1000,167145,16,0,2
vector,index,1000,2960979,296,0,2
vector,iterator,1000,167285,16,0,2
vector,for_each,1000,171228,17,0,2
array,random,1000,61842292,6184,6,2
vector,random,1000,73595187,7359,7,2
array,index,50,194849,19,0,3
vector,index,50,346813,34,0,3
vector,iterator,50,163140,16,0,3
vector,for_each,50,163586,16,0,3
array,random,50,4257017,425,8,3
vector,random,50,3750684,375,7,3
array,index,1000,171255,17,0,3
vector,index,1000,3058661,305,0,3
vector,iterator,1000,171954,17,0,3
vector,for_each,1000,187281,18,0,3
array,random,1000,65124194,6512,6,3
vector,random,1000,73368242,7336,7,3
array,index,50,1255644,125,2,0
vector,index,50,4947226,494,9,0
vector,iterator,50,7986027,798,15,0
vector,for_each,50,4195465,419,8,0
array,random,50,4210742,421,8,0
vector,random,50,7479696,747,14,0
array,index,1000,21211377,2121,2,0
vector,index,1000,95889558,9588,9,0
vector,iterator,1000,160532752,16053,16,0
vector,for_each,1000,76071079,7607,7,0
array,random,1000,81918964,8191,8,0
vector,random,1000,143056442,14305,14,0
array,index,50,392026,39,0,1
vector,index,50,427376,42,0,1
vector,iterator,50,388328,38,0,1
vector,for_each,50,292284,29,0,1
array,random,50,3747597,374,7,1
vector,random,50,4299166,429,8,1
array,index,1000,5352395,535,0,1
vector,index,1000,5393348,539,0,1
vector,iterator,1000,5262164,526,0,1
vector,for_each,1000,5405765,540,0,1
array,random,1000,66125778,6612,6,1
vector,random,1000,77980448,7798,7,1
array,index,50,161787,16,0,2
vector,index,50,336421,33,0,2
vector,iterator,50,167296,16,0,2
vector,for_each,50,169941,16,0,2
array,random,50,3723774,372,7,2
vector,random,50,3823252,382,7,2
array,index,1000,171535,17,0,2
vector,index,1000,2913516,291,0,2
vector,iterator,1000,166120,16,0,2
vector,for_each,1000,164362,16,0,2
array,random,1000,63584890,6358,6,2
vector,random,1000,71477714,7147,7,2
array,index,50,167928,16,0,3
vector,index,50,331106,33,0,3
vector,iterator,50,172263,17,0,3
vector,for_each,50,177532,17,0,3
array,random,50,3851822,385,7,3
vector,random,50,3742877,374,7,3
array,index,1000,177602,17,0,3
vector,index,1000,3316086,331,0,3
vector,iterator,1000,175091,17,0,3
vector,for_each,1000,177232,17,0,3
array,random,1000,64381713,6438,6,3
vector,random,1000,74889233,7488,7,3
array,index,50,1138664,113,2,0
vector,index,50,4867054,486,9,0
vector,iterator,50,7807241,780,15,0
vector,for_each,50,4095391,409,8,0
array,random,50,4184798,418,8,0
vector,random,50,7555927,755,15,0
array,index,1000,20780296,2078,2,0
vector,index,1000,89615045,8961,8,0
vector,iterator,1000,149827964,14982,14,0
vector,for_each,1000,74509605,7450,7,0
array,random,1000,79461231,7946,7,0
vector,random,1000,146173799,14617,14,0
array,index,50,401744,40,0,1
vector,index,50,412472,41,0,1
vector,iterator,50,391094,39,0,1
vector,for_each,50,305728,30,0,1
array,random,50,3613400,361,7,1
vector,random,50,4173220,417,8,1
array,index,1000,5231310,523,0,1
vector,index,1000,5237699,523,0,1
vector,iterator,1000,5230914,523,0,1
vector,for_each,1000,5224301,522,0,1
array,random,1000,65263879,6526,6,1
vector,random,1000,78087132,7808,7,1
array,index,50,167859,16,0,2
vector,index,50,356481,35,0,2
vector,iterator,50,163119,16,0,2
vector,for_each,50,162291,16,0,2
array,random,50,3627637,362,7,2
vector,random,50,3765333,376,7,2
array,index,1000,167250,16,0,2
vector,index,1000,2964860,296,0,2
vector,iterator,1000,167110,16,0,2
vector,for_each,1000,167980,16,0,2
array,random,1000,67940853,6794,6,2
vector,random,1000,75363531,7536,7,2
array,index,50,174189,17,0,3
vector,index,50,331029,33,0,3
vector,iterator,50,172402,17,0,3
vector,for_each,50,175810,17,0,3
array,random,50,3838782,383,7,3
vector,random,50,3984218,398,7,3
array,index,1000,171038,17,0,3
vector,index,1000,3037766,303,0,3
vector,iterator,1000,175882,17,0,3
vector,for_each,1000,168004,16,0,3
array,random,1000,64422667,6442,6,3
vector,random,1000,74569290,7456,7,3
array,index,50,1118834,111,2,0
vector,index,50,4808535,480,9,0
vector,iterator,50,7704425,770,15,0
vector,for_each,50,4072474,407,8,0
array,random,50,4164927,416,8,0
vector,random,50,7468091,746,14,0
array,index,1000,20534661,2053,2,0
vector,index,1000,89864495,8986,8,0
vector,iterator,1000,149240116,14924,14,0
vector,for_each,1000,73899789,7389,7,0
array,random,1000,79997550,7999,7,0
vector,random,1000,141859040,14185,14,0
array,index,50,306605,30,0,1
vector,index,50,396251,39,0,1
vector,iterator,50,378519,37,0,1
vector,for_each,50,292499,29,0,1
array,random,50,3630455,363,7,1
vector,random,50,4302825,430,8,1
array,index,1000,5205288,520,0,1
vector,index,1000,5377546,537,0,1
vector,iterator,1000,5281800,528,0,1
vector,for_each,1000,5225462,522,0,1
array,random,1000,71100181,7110,7,1
vector,random,1000,79765453,7976,7,1
array,index,50,165946,16,0,2
vector,index,50,331405,33,0,2
vector,iterator,50,167238,16,0,2
vector,for_each,50,172037,17,0,2
array,random,50,3803519,380,7,2
vector,random,50,3803107,380,7,2
array,index,1000,174107,17,0,2
vector,index,1000,3033842,303,0,2
vector,iterator,1000,169292,16,0,2
vector,for_each,1000,168559,16,0,2
array,random,1000,63758081,6375,6,2
vector,random,1000,72929983,7292,7,2
array,index,50,173589,17,0,3
vector,index,50,337359,33,0,3
vector,iterator,50,168448,16,0,3
vector,for_each,50,168668,16,0,3
array,random,50,3702840,370,7,3
vector,random,50,3647749,364,7,3
array,index,1000,166861,16,0,3
vector,index,1000,3005230,300,0,3
vector,iterator,1000,199388,19,0,3
vector,for_each,1000,163750,16,0,3
array,random,1000,62333751,6233,6,3
vector,random,1000,74541098,7454,7,3
array,index,50,1140415,114,2,0
vector,index,50,4936234,493,9,0
vector,iterator,50,7926696,792,15,0
vector,for_each,50,4206352,420,8,0
array,random,50,4306667,430,8,0
vector,random,50,7663677,766,15,0
array,index,1000,21033095,2103,2,0
vector,index,1000,90765116,9076,9,0
vector,iterator,1000,150283622,15028,15,0
vector,for_each,1000,73875136,7387,7,0
array,random,1000,82459800,8245,8,0
vector,random,1000,142751174,14275,14,0
array,index,50,293856,29,0,1
vector,index,50,429185,42,0,1
vector,iterator,50,387269,38,0,1
vector,for_each,50,321612,32,0,1
array,random,50,3533270,353,7,1
vector,random,50,4166687,416,8,1
array,index,1000,5223925,522,0,1
vector,index,1000,5283740,528,0,1
vector,iterator,1000,5285065,528,0,1
vector,for_each,1000,5240964,524,0,1
array,random,1000,65503266,6550,6,1
vector,random,1000,80012777,8001,8,1
array,index,50,167879,16,0,2
vector,index,50,339295,33,0,2
vector,iterator,50,163128,16,0,2
vector,for_each,50,169472,16,0,2
array,random,50,3786114,378,7,2
vector,random,50,3770970,377,7,2
array,index,1000,173012,17,0,2
vector,index,1000,2963880,296,0,2
vector,iterator,1000,167997,16,0,2
vector,for_each,1000,167077,16,0,2
array,random,1000,62936933,6293,6,2
vector,random,1000,73329201,7332,7,2
array,index,50,172191,17,0,3
vector,index,50,339761,33,0,3
vector,iterator,50,167329,16,0,3
vector,for_each,50,171338,17,0,3
array,random,50,3755527,375,7,3
vector,random,50,3644549,364,7,3
array,index,1000,166688,16,0,3
vector,index,1000,2964155,296,0,3
vector,iterator,1000,165009,16,0,3
vector,for_each,1000,169628,16,0,3
array,random,1000,64332526,6433,6,3
vector,random,1000,73044417,7304,7,3
array,index,50,1125236,112,2,0
vector,index,50,4897097,489,9,0
vector,iterator,50,8028732,802,16,0
vector,for_each,50,4093343,409,8,0
array,random,50,4334269,433,8,0
vector,random,50,7519088,751,15,0
array,index,1000,20876463,2087,2,0
vector,index,1000,91555260,9155,9,0
vector,iterator,1000,150355670,15035,15,0
vector,for_each,1000,72733146,7273,7,0
array,random,1000,81570366,8157,8,0
vector,random,1000,142991485,14299,14,0
array,index,50,289331,28,0,1
vector,index,50,480215,48,0,1
vector,iterator,50,392319,39,0,1
vector,for_each,50,292538,29,0,1
array,random,50,3557425,355,7,1
vector,random,50,4180081,418,8,1
array,index,1000,5392131,539,0,1
vector,index,1000,5367520,536,0,1
vector,iterator,1000,5251511,525,0,1
vector,for_each,1000,5357834,535,0,1
array,random,1000,67051212,6705,6,1
vector,random,1000,79654744,7965,7,1
array,index,50,165504,16,0,2
vector,index,50,323876,32,0,2
vector,iterator,50,163195,16,0,2
vector,for_each,50,168796,16,0,2
array,random,50,3720626,372,7,2
vector,random,50,3763713,376,7,2
array,index,1000,173113,17,0,2
vector,index,1000,2906053,290,0,2
vector,iterator,1000,166501,16,0,2
vector,for_each,1000,168017,16,0,2
array,random,1000,75844160,7584,7,2
vector,random,1000,73651108,7365,7,2
array,index,50,167840,16,0,3
vector,index,50,339057,33,0,3
vector,iterator,50,168448,16,0,3
vector,for_each,50,171491,17,0,3
array,random,50,3701114,370,7,3
vector,random,50,3737762,373,7,3
array,index,1000,166882,16,0,3
vector,index,1000,3041099,304,0,3
vector,iterator,1000,179799,17,0,3
vector,for_each,1000,167977,16,0,3
array,random,1000,65740776,6574,6,3
vector,random,1000,73724251,7372,7,3
array,index,50,1129399,112,2,0
vector,index,50,4873704,487,9,0
vector,iterator,50,7781283,778,15,0
vector,for_each,50,4114652,411,8,0
array,random,50,4206292,420,8,0
vector,random,50,7541927,754,15,0
array,index,1000,20771576,2077,2,0
vector,index,1000,90825231,9082,9,0
vector,iterator,1000,147265774,14726,14,0
vector,for_each,1000,73842931,7384,7,0
array,random,1000,81518061,8151,8,0
vector,random,1000,142461867,14246,14,0
array,index,50,289589,28,0,1
vector,index,50,409790,40,0,1
vector,iterator,50,387085,38,0,1
vector,for_each,50,299474,29,0,1
array,random,50,3520788,352,7,1
vector,random,50,4141704,414,8,1
array,index,1000,5320381,532,0,1
vector,index,1000,5363608,536,0,1
vector,iterator,1000,5278670,527,0,1
vector,for_each,1000,5201479,520,0,1
array,random,1000,65444332,6544,6,1
vector,random,1000,79129007,7912,7,1
array,index,50,163599,16,0,2
vector,index,50,324858,32,0,2
vector,iterator,50,163751,16,0,2
vector,for_each,50,166355,16,0,2
array,random,50,3744173,374,7,2
vector,random,50,3929480,392,7,2
array,index,1000,162930,16,0,2
vector,index,1000,2910584,291,0,2
vector,iterator,1000,169340,16,0,2
vector,for_each,1000,168168,16,0,2
array,random,1000,63065467,6306,6,2
vector,random,1000,71795979,7179,7,2
array,index,50,167862,16,0,3
vector,index,50,345793,34,0,3
vector,iterator,50,167967,16,0,3
vector,for_each,50,167833,16,0,3
array,random,50,3700917,370,7,3
vector,random,50,3833806,383,7,3
array,index,1000,176692,17,0,3
vector,index,1000,3044602,304,0,3
vector,iterator,1000,169122,16,0,3
vector,for_each,1000,169172,16,0,3
array,random,1000,64862774,6486,6,3
vector,random,1000,73461540,7346,7,3
array,index,50,1108307,110,2,0
vector,index,50,4794633,479,9,0
vector,iterator,50,7710365,771,15,0
vector,for_each,50,4079254,407,8,0
array,random,50,4162081,416,8,0
vector,random,50,7359829,735,14,0
array,index,1000,20699580,2069,2,0
vector,index,1000,90432586,9043,9,0
vector,iterator,1000,147869839,14786,14,0
vector,for_each,1000,72159098,7215,7,0
array,random,1000,80767636,8076,8,0
vector,random,1000,141929742,14192,14,0
array,index,50,301076,30,0,1
vector,index,50,406585,40,0,1
vector,iterator,50,388260,38,0,1
vector,for_each,50,299456,29,0,1
array,random,50,3605428,360,7,1
vector,random,50,4333751,433,8,1
array,index,1000,5333124,533,0,1
vector,index,1000,5354088,535,0,1
vector,iterator,1000,5425944,542,0,1
vector,for_each,1000,5201571,520,0,1
array,random,1000,68927668,6892,6,1
vector,random,1000,79195028,7919,7,1
array,index,50,163658,16,0,2
vector,index,50,333660,33,0,2
vector,iterator,50,187413,18,0,2
vector,for_each,50,166770,16,0,2
array,random,50,3793206,379,7,2
vector,random,50,3783442,378,7,2
array,index,1000,165355,16,0,2
vector,index,1000,2966963,296,0,2
vector,iterator,1000,182808,18,0,2
vector,for_each,1000,170575,17,0,2
array,random,1000,64187640,6418,6,2
vector,random,1000,73308110,7330,7,2
array,index,50,169710,16,0,3
vector,index,50,332333,33,0,3
vector,iterator,50,167887,16,0,3
vector,for_each,50,171864,17,0,3
array,random,50,3676928,367,7,3
vector,random,50,3848047,384,7,3
array,index,1000,169389,16,0,3
vector,index,1000,2999881,299,0,3
vector,iterator,1000,178342,17,0,3
vector,for_each,1000,177030,17,0,3
array,random,1000,76976354,7697,7,3
vector,random,1000,90773391,9077,9,3
array,index,50,1279655,127,2,0
vector,index,50,5400803,540,10,0
vector,iterator,50,8376269,837,16,0
vector,for_each,50,4513793,451,9,0
array,random,50,4615445,461,9,0
vector,random,50,8625136,862,17,0
array,index,1000,24013388,2401,2,0
vector,index,1000,106990915,10699,10,0
vector,iterator,1000,188529660,18852,18,0
vector,for_each,1000,89360660,8936,8,0
array,random,1000,89987750,8998,8,0
vector,random,1000,150763903,15076,15,0
array,index,50,297929,29,0,1
vector,index,50,406712,40,0,1
vector,iterator,50,389819,38,0,1
vector,for_each,50,302630,30,0,1
array,random,50,3729029,372,7,1
vector,random,50,4166753,416,8,1
array,index,1000,5246866,524,0,1
